school,indexes,spells,shared_people,contradictions,status
St Olaf College / Office of the President [subordinate],adminleaders + lac,adminleaders:1 lac:2,0,0,distinct_people_shared_school_value
St. Mary's College of Maryland / Office of the President [subordinate],adminleaders + lac,adminleaders:5 lac:1,1,0,needs_review
State University of New York at Geneseo / Office of the President [subordinate],adminleaders + lac,adminleaders:2 lac:2,0,0,distinct_people_shared_school_value
State University of New York Upstate Medical University / Office of the President [subordinate],adminleaders + r2public,adminleaders:1 r2public:1,0,0,distinct_people_shared_school_value
Stevens Institute of Technology / Office of the President [chief_executive],r2public + university,r2public:2 university:2,1,0,known_carnegie_vintage_overlap
Stevens Institute of Technology / Office of the President [subordinate],r2public + university,r2public:4 university:4,1,0,known_carnegie_vintage_overlap
Stonehill College / Office of the President [subordinate],adminleaders + lac,adminleaders:5 lac:4,1,0,needs_review
"Teachers College, Columbia University / Office of the President [subordinate]",adminleaders + r2public,adminleaders:6 r2public:4,1,0,needs_review
Texas Christian University / Office of the Chancellor [chief_executive],r2public + university,r2public:4 university:3,3,0,known_carnegie_vintage_overlap
Trinity College / Office of the President [subordinate],adminleaders + lac,adminleaders:5 lac:1,1,0,needs_review
University of Akron / Office of the President [subordinate],adminleaders + r2public,adminleaders:5 r2public:1,0,0,distinct_people_shared_school_value
"University of California, Riverside / College of Natural and Agricultural Sciences [dean]",agschool + arts,agschool:15 arts:13,4,0,needs_review
University of New Orleans / Office of the President [chief_executive],adminleaders + r2public,adminleaders:1 r2public:8,1,0,needs_review
University of North Florida / Office of the President [subordinate],adminleaders + r2public,adminleaders:2 r2public:3,0,0,distinct_people_shared_school_value
University of West Florida / Office of the President [subordinate],adminleaders + r2public,adminleaders:2 r2public:1,0,0,distinct_people_shared_school_value
Wake Forest University / Office of the President [chief_executive],r2public + university,r2public:4 university:3,3,0,known_carnegie_vintage_overlap
Western Michigan University / Office of the President [subordinate],adminleaders + r2public,adminleaders:1 r2public:2,0,0,distinct_people_shared_school_value
Westminster College (Missouri) / Office of the President [subordinate],adminleaders + lac,adminleaders:2 lac:1,0,0,distinct_people_shared_school_value
Wittenberg University / Office of the President [subordinate],adminleaders + lac,adminleaders:1 lac:1,0,0,distinct_people_shared_school_value
