date,action,university,dean,event,confidence,url
"2026-07-22","banner","Howard University","Christopher Lance Coleman","dean/appointment","high","https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUzFFc0o2dFl1N0h2WUlGZkg0QXZnUlBLcFRPOW9yTmVhd3NPLVAzTW05ejV2WFNKZURQQjN4N3RkeU42MzdaXzN6QlMyUzVxQ2lOVnBWbGJFc3Iyelp3R0ctMWdfVEViSk5PMHJpOWlsYnoySFVsWUVNVkxWMGFsOHpnb3lzSWxNSi1vdDRuYzZCZGUxTG1YLU9ZLWwzeHhUUEhUcGRwNmVMQ0tvWkRpSWRLYUk2UUZYa3F2RW5IQXJldzJfSElUZkRxUmpmSzRvT0E?oc=5"
"2026-07-22","banner","McNeese State University","Dr. Srinivasan Ambatipati","dean/appointment","high","https://news.google.com/rss/articles/CBMipgFBVV95cUxPSFVKQ0Uyd2JuaGpWdTl3NGFHd0p0T05odE5ESnBtV3plMC1rcEhlbzdyakZRc0kzMV96U0JIUlRYZjZxSk1Bc292RTktQk11Mmk2X3FVcThFWFp1bTRlMHJvdk0ybUFnMS1sdGlDYmFKcFY0TkROakFEcVdLQlFKWm80SUNJb05vOHViTi1sVWZYeUtCaGkzaVZNTnIzdFlhMlhYdllB?oc=5"
"2026-07-22","banner","University of Florida","Dr. Mark Tehranipoor","dean/appointment","high","https://news.google.com/rss/articles/CBMimwFBVV95cUxNNmFOUFRjY1pNYy1YZnNyQ1NFOGc1RWZOcUgyYm9heXRfWjhBWXFkRDl3NnVueU11SC03R29XYzdJVzlYWWUtSGc4REh2QjFiXzlDTGg3OEpIUHBydmJJVlRSZDJLSDczcjlKNkgwRzZqYkR1dWpJZTdqXzBCQ2NuQlphZEdrdGotVmNqYklCcmlJbmhwN2pHTjJCNA?oc=5"
"2026-07-22","banner","American University","Aroutis Foster","dean/appointment","high","https://news.google.com/rss/articles/CBMikgFBVV95cUxQVUlyOFM3cU5YRkR1eGNtQ3NYeFNCSkd4N0t0RHJsa05QUDg2UHYyeC02eWFvUHhMeWlLcmUtVm5KZ0RvaUFEOU00ZHNjN3lYX19GUDc1a3Q1QW9DOTFCNW1RUlpTRnFOajZKZ0tVX2diOXAxcURyRGxNLUxoc2ZLX0JHSjdRX04xY1RONDRtOVRDZw?oc=5"
"2026-07-22","banner","Lehigh University","Robin Hojnoski","dean/appointment","high","https://news.google.com/rss/articles/CBMiigFBVV95cUxQX1Utdk5kQ2JES0dUQUEwYThVNkFpLTRmemlnMmVhNlpRZWxWUTFSWm9CZ09OWWdKYXNVWFFSQUZGRExndmg0eFR5aDBoYVJlWlNkMC0xbFZiSkh4SXk3YkdCTElpT1VxN3FGeDhyYXFtbnZkVndyemIyZnNzTVVsM2hCamEyTDNQX2c?oc=5"
"2026-07-22","banner","McNeese State University","Dr. Jan Robichaux","dean/appointment","high","https://news.google.com/rss/articles/CBMimgFBVV95cUxNRVBHaXUtd1V6eDRoc09Cc2FndkZqbG1GNl9MWmxKNk5qZTlPNDcwYllwQjF5VVhILWVCSTJQT3Z2ei1ieWZRT2hlRkpJMWdNMEVaelBnTWtuY1VMbllteS1LSU5CTHpEVWQ5WUlKQ2tFN1BNRWRLbkxKcW52dFlzMFRVTUpTSHJ1bXdHM19KQ09fSXhVZm9ocU9R?oc=5"
"2026-07-22","banner","Clemson University","","provost/appointment","medium","https://news.google.com/rss/articles/CBMie0FVX3lxTFB4a0s5eXlZMENIVm9DSGhvWks0M0h1cmVhRmh6dkNlNGh4MllVUjVNNjVicVI5RHRpZm40QkE3U2ZrMWVTRk9MV0xNZ3d2TlhXZFNZMEVRNmdST1VfZEItTkZEbHh0Y2E2RFNPTkZuR2xJU3RzdVdDeThaNA?oc=5"
"2026-07-22","banner","Clemson University","","president/appointment","medium","https://news.google.com/rss/articles/CBMizwFBVV95cUxPY0lRbXl5alVzd1RqVDU0elAtZDRiaXVhVTRETnJ1Qkt4ZDNQb29yaXR3SnBmSy1FVEhKV09fa1NrU25tS012Q2NWTjh2Mll1VEx0VDhkWjZWaHFIQTBwMmdmSlNnWl9SRVVGTEpPTzJfTV9LTkU0NUFoZlkzNGRrZFdUVUYxY3kzTERmTjNTal8zTjVpZDdpaXNuWS1IYlVaeWh3MkdnYWpmMFBVb1Vzbng0d3MwSFd3RmdleXJoekpnem8zUTdUa3RRaUFWdDQ?oc=5"
"2026-07-22","banner","Virginia Tech","","president/appointment","medium","https://news.google.com/rss/articles/CBMigAFBVV95cUxQdWJZRG5fZG11Tk1hZVVldkVkNHF3Z2JtUWhETExTckJsN3hZb3hPMmNuelgxb0FuZnE2Z3FLeF8xSXRvYkJFMDV5azJCbXNWN1o5NU15dnFhSEEwR29GZnFsYy0xOC10aXp0N1k4c0VhOXo0OWxLSXItSlR3YXV4OQ?oc=5"
"2026-07-22","banner","Clemson University","Benjamin C. Ayers","president/appointment","high","https://news.google.com/rss/articles/CBMiogFBVV95cUxQX1pTRk4wb2h0VzlDWkwtdEJMOXFlYWY5aHg0MjBQSVVMRGtPc1h4OFM0N3BTYmZaVnY5NGVfRWt2OE5CX25oX1RMSjJHc2RRSjJZbmtoWEtDUGRvaVRJV0ZVQV9oNVVicTVEeWZBcVZjbEVkV0hxbWtDeXItdXBRd3U2SWRrWE52dUxSY1hKOHkyMk00VjZwQjBLb0xSZDdfbWc?oc=5"
"2026-07-22","banner","Purdue University","","president/appointment","medium","https://news.google.com/rss/articles/CBMihgJBVV95cUxOVVpBUEpIbGxfWW1NVk9CTHUtU3J1alBEQ3p1UlotNFFmSkc5dEVuMVFyWHowZUowZDBjT09aM3BSbS05d1p0WjFXY2JCbjZsczlQVjdDaWRpaGtVcW5YTjNWZmZZN2J4R1YwTnVDLVJVMzc1WHVEcFE3bFR4eDBFaDlsLWVkbUhUdndHZy1kdGhScVBRQmdfeFF2OWktMUNUQTZhbU9EZlVSbVo3QlVkdjRnTkxBZFljSHpnamx1WmQwUy1Db1ZvQ1dLeWpScmw4cmozVkNZYUlsdF9VdGE0cldOcHUzOXlGTm9yMTdzMDg2bkFBVldQd0JhOXlsdUxPV0lWbnlR?oc=5"
"2026-07-23","review","University of Colorado Denver","","appointment","medium","https://news.google.com/rss/articles/CBMiowFBVV95cUxQZnNtYmZOajZXUmRndWU3S0lGblBMalkyMnFxUFNOLW4yUlhaeHMtRkw4SUstNmdMbVozOWNmMHVfNC1HUHBtTnNFVUJ6SEFnbDdtOEZMODhJMWNjR250YjBpUlB0UFFScHNRM3Z6QkNjX3ZkeTNnOG5Rd2J1OGpMVnYyeFlySURaYWFuWEZQaTQ4eHJHelFxYmV6cTYyanhHZHZn?oc=5"
"2026-07-23","banner","Auburn University","","president/appointment","medium","https://news.google.com/rss/articles/CBMi4gFBVV95cUxPVU03d3RQZF9RSTd5N3Vqb21zWEpVT0dfUEVKenIwOTVtYWdpcWxwc3RKUXp0MVpCU3lPN3VyN01LUTI1d3llUy0yTmxHeldtT2wwNUJ5cE5EZVlEUVFISE5pcGJnN1JiVTdmaG1MZUZxdkl0RWI5WlFGMzBwTlFmMUhmOFFzckNmV1psRmUybXZXaWZjbWJHSDM1bVM1a0dDRm11VlRUR2J4T3VUVThLaEdhVXJtYnRzM1JVMG9DZkFrTVVhcUEzVmRyMm9SYVljcDd0c1Q0SkJhVmtyQTM2ZTln?oc=5"
"2026-07-23","banner","University of Michigan","","president/appointment","medium","https://news.google.com/rss/articles/CBMixAFBVV95cUxPYUlCY3A4UUN2bFVjSU92UWJCRDAxZklmTm1ZeExEbVpNWmZKdjd5NDlXOU5zVzlhczRQSDMtOGJXakNsSG9BY2h3NWs0cm5vc0xjal93RnhNZGY3SGIxZEZYaG85QWxtY3BZSlplbkQzWk1HMm8xb0lhbDNMSzZmeDZCT3pTei1CUVI4d1l1QTFnYnpraUtoM2JpOW1BMEt5WFR2WHU0Y3VSVlc3YU1hUWJwcnhFNGEzUS1qanJMNjZOakVs0gHYAUFVX3lxTE12NzE4MTZZUDgtTnRmY0N0SkxyRnJJazV0MFBMR29QM2FlRE9ENkE4ZEYyMllRUWxja0lxZTFCYnl6Q2RzRGFaaDRrVFF6eWl2M3ljd05yeE1fTmkxZVFFclh3bDFITVhjVjctNXZ0Q3ltejNyNzFDcEpNeU43d2ZaakRSYjVWOXUyaURCaHVrWEFRZzhVZkpEcmxsSkI0ZVRHTGY1QXFKSzloNHZ5NzVORnNyZUE2cF9BNEJwYkQ0Y3ZjSzZuNHlYeGlGT2lxenIzVEx0QTFneA?oc=5"
"2026-07-26","review","University of Florida","","university/appointment","medium","https://news.google.com/rss/articles/CBMipAFBVV95cUxQNElCWldsWWdZNkN6YV80QkY0bDc2cjc3aUlNTmVJdE5Jc3pwMXFERlY4UUN0VFg2Tk5IakVIakFhQ0JCdWl3NGNBbkFIYlJ1UUh2RWtKZVNBcnUyTWtJVVJLU1VWX044UDMzbU41emc4Q09OSWZhNHMtZktkQ1N0RU1od3VMSEpka3o4WUsxYUJDSEc3NnpDUjloZGFLUDhxWEhpMQ?oc=5"
"2026-07-26","banner","Southern Arkansas University","UA Little Rock Alumna","dean/appointment","low","https://news.google.com/rss/articles/CBMinwFBVV95cUxQbERIWjc0TDV3X2ZyT2N1VV9mNTdUQUlSRkVYei1Makx3czl3dlFTczFvX3M4X1E1Ym5Zb0Q2MzBLRzZTX3YySzdvQ2lVYWxZMmdZQU9GQVZOQ1RsVFBQQ3lYVGNNUG9XVEgyLUtJelVlNlZhQUZHTVJzVzdmREdxRjJCczdfcDdqNzJJdkM1OF9qaFhudEVhd3ZHb2ZTVms?oc=5"
"2026-07-28","skip_duplicate","Southern Arkansas University","C. Neelie Dobbins","education/appointment","high","https://news.google.com/rss/articles/CBMiugFBVV95cUxPMnlYejBWTHFRM3U2U2NXZDhMNUtfTTBERGVob1ZENDlxWEdfWUpXTUVIb0FjaC1CWUh5c3NxZVVleVhtLWVfR1JJdnhWY2RTTEZYM0NfUmhfSndSXzlYWWYwdjRrS3hiNzI2REZaOG5mR2JGVm9uZExDUndjWVM2R0psa21SMnMyYzllOVI3SGEyYWV3RWdpX1ZjSTNCNDY0ZUl0d0pQTjRLN3F5eXQ1Ylp6LXdvQzB4THc?oc=5"
"2026-07-29","position_filled","Carnegie Mellon University","Laurence Ales","jobmarket","high","https://news.google.com/rss/articles/CBMifEFVX3lxTE11bmM1bEJIQU5mS2FkdzJhcVlxT1NpT0JVWXZReHNKMWdjQnA1MkhRaS1raXVILWJXaTlENzVyY3BzN2k4V1gwbEFkOFVaYU5tamx5S0cxaExVNkdMLXg5VnJTVjZZNTdSQ0d5NEw0MkQtWm1kNlVIeFdsYko?oc=5"
"2026-07-29","added","Carnegie Mellon University","Laurence Ales","business/appointment/interim","high","https://news.google.com/rss/articles/CBMifEFVX3lxTE11bmM1bEJIQU5mS2FkdzJhcVlxT1NpT0JVWXZReHNKMWdjQnA1MkhRaS1raXVILWJXaTlENzVyY3BzN2k4V1gwbEFkOFVaYU5tamx5S0cxaExVNkdMLXg5VnJTVjZZNTdSQ0d5NEw0MkQtWm1kNlVIeFdsYko?oc=5"
"2026-07-31","skip_duplicate","Carnegie Mellon University","Dean. Laurence Ales","business/appointment/interim","high","https://poetsandquants.com/2026/07/30/mba-roundup-carnegie-melon-tepper-names-interim-dean/?pq-category=students"
"2026-08-01","banner","University of Hawaii System","Denise Eby Konan","provost/appointment","low","https://news.google.com/rss/articles/CBMidkFVX3lxTE05Rzh4MlNXcEtMUG9uY2tTZ1ZRNDI5ZzVJay1HNC1nYzJpdXhERmxIZW9JcGY0R0pVa1ZrZkY4WmdVRTh3SDFrcVhTM1B0ejBQWmVkaW5wdHJlM2pNWmcwUkNuVllXWkt5LTNRdDZjWjZDMk8zZEE?oc=5"
"2026-08-03","added","Wayne State University","Christina Bloebaum","provost/appointment","high","https://news.google.com/rss/articles/CBMi0gFBVV95cUxOYnl6cEQzUXk1QThHS1NiWVJ0X0FKeTJDaXpvYWp4X2xRNHRaa3pCR0w0a0d1RzFqWnNkQU15cnBxNFdBMWVKbC1SYUpsU0dCeEdSQXYzZ04taDB5Y2xSN0ZndUJxd0tmYm9vVGNpb0ZEYkx0MjNublJOQy1lTkhZZzA2eTRsWXlXM1N2Rm9pS2xub19UWU10SE1MNW85aXlQRFh1MlNINy1paEt6T0pyc195d21FT3E3RXEzN1Y1Y1BoSlZsM09lQ2ttQm52M2ZRa2c?oc=5"
"2026-08-04","review","George Mason University","","provost/appointment","medium","https://news.google.com/rss/articles/CBMitwFBVV95cUxNMlhkZnhmVXd4ekp1b2ppWm9QN0wyODlvWEhVWjJYX0hLUUtJSU5WdEZTd0pEZUFLd3FLNWRZampSZlhGaVoyMG1SVEpuZTZrOC1FSWNOVUFKMjZxdWI4WU1LUklMbWVJZGVsb3EwWHVORWpWdFVnd3VyQzVoUE9hZTZ1RXJTZlNuRW1fTE5ZZl93LTJPZEFRVDA1djhKWEY2UFQ5azhHTEdHYmt0UV9aYjItODZZdTA?oc=5"
"2026-08-04","review","Brown University","","university/departure","medium","https://news.google.com/rss/articles/CBMiogFBVV95cUxQNzMwQXVHUHVtMnZqNDlRNEVhV0w3VHAwblZtSnU0OGxCbWVnZ1V4VlNnazVWelVYSGJqRDl4N2IzbzQ1cVg5XzNTRHNxMzBSTU9OeVNhU19NLUFEOHBXUGdrWUFBUmJZNWxhNEdONG1fWVk2N3h4U1UyOENETm02a0hNV1l3X3ZMR2JwczJiLVFyZFdsM1EtUW9LOWxWZG4teUE?oc=5"
"2026-08-04","review","Brown University","","university/departure","medium","https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWFZyd0I1M1BXZXNuOF9qYnN1YkVndHp3bmQ3MWZUaFVQRjdZdTNGU0YzajEzcnRUcHVGVVVoSjI2NVFwN1VUcnNVU0xmWWVqcnBFQzBMQnhLcjFVVGdoQWIydHdGUUQ3ejNCem5vZS05NEY3Wndmc256b2lwVWpEQlI4OEJqWnUyMllVTGVQUTNET0piTHZkM0R3NTdCM1ZvTWVJemYxdVU0NmUyOTV3TjZoYlBablVlMEhz?oc=5"
"2026-08-04","review","Brown University","","university/departure","medium","https://www.highereddive.com/news/brown-university-president-to-step-down-in-2027/826894/"
"2026-08-07","skip_duplicate","Wayne State University","Christina L. Bloebaum","provost/appointment","high","https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUGZPNkExSE5WX2tsNjhFLTZFMHdXUWtqTk5zSTZPR0pVTEN3MGlRNk5aWjRKUWdROEs2YldDTzM3cEpqR0x0eFZxMWw3U2dOWTNUd1ZScUkwR0luRHJtUmtnMHM0SzlMOVExX0tMNmpZbVlJMzE4Ti1FUkRrd3MtdmNwWFJRUkhEbzhyYTA0MmxtT1otWmowWEVfTkljSDNsOGZSdmlyVGlyYmI4NGZmUlRzNndYaVJ4bnd4bHkwaVphNkVmdXhvMFFrWjFhS0FmQjBWNw?oc=5"
"2026-08-10","review","Brown University","","university/departure","medium","https://news.google.com/rss/articles/CBMie0FVX3lxTE0zbDk5d0t2RkhkVDJYdkNad1FGWHJXSWg3eWVkZ1lsZ1BENjVTblg0UnpNeGs2REJrZ25yUW9QMEQ0NlZ3T2x6bDJKaHJDZWZ5cDhjeFByOVlBWDR6c2REUk9TX29NNGEydVFRLUxOZVBrU0t1RzBvTy04TQ?oc=5"
"2026-08-10","banner","University of Tennessee","","provost/appointment","low","https://news.google.com/rss/articles/CBMimAFBVV95cUxOQTRibUxhUFk2N1MtNGxkN2xiczVLcXBBMGhwRGM1WjhueFZZdkRLWDl2clhOTDNBaVhpeGM4bnBlUnZPSEk0VHNPN1FCMUx3cWRWc1ZMV1RSTWMwNTQxbEFDcy12bWlFSGt4RkYzeE1qZzk2aXNpTWN3a0piYkJiZGRENWNocmFUbk1vejNVLTRraHdvckJnYQ?oc=5"
"2026-08-18","added","Santa Clara University","Transformation Scholar Ravi Bapna","business/appointment","high","https://news.google.com/rss/articles/CBMiogJBVV95cUxONWtaNTRvOEItUlcwQ0M3N0VfUERDaWV3Tmo4TTlVVTdPVWRHbUxLWXV5NGpVNnhzUG5QZnVKb3VUTWlsTEt1R2FyLWhMR3E5T3dUQVh5R2otajBIZlV4cHJLQmpRekdCUl9ZNTBOZFdpVHZVNGlGcWt4ZlRqTnVuRnROT29MMC1SVEhRZk9uS2dvZEE4ekppdkhsa05Wa0RjRUJPQWR0T2t6cEhMOFR0T1hldVVWcEF1a0l6SGU3azZEZEU0TmwyZnY2VUN0MFQ1cUsxM0ZPMFA0T3ZWaWxEVFQ5c3AxNmdvMGcwVWZpMDdBd3poazZaLTZxSU12WHZRNDNvQU1qSUQyOUxRNmVLMjFfS05HQTRrQ19SQ0N2eE01QQ?oc=5"
"2026-08-18","review","University of Michigan","","university/appointment","medium","https://news.google.com/rss/articles/CBMiiAFBVV95cUxOX2dkM21ZYkh1ZEVoOWZJSjBid0p1MFd1NnBkamdBVEFBUDBKNUJtQ2tzRC0ySUJpbVF0Nk1HNlZRa0h4ZEg3aVZYdnhGN3lHSWN2c1F5ZDlTTVZsNllTZUJXTTY3ZXVMS3RIOXBMdzk5SFlZekM0Z1pmbDlBeVljX0tPZWJ0ZG1w0gGcAUFVX3lxTE81TTFVei1WMk83cFlKZUtFQ0hPaDZRWVVuUnQtU1hLTWNBYVd1ajh0RzdaZ0J0NWNJM1hVMHVZYkJUTDFHU0Z3SDVDSHdyNjVNTm1RSW5ZS2p6cndIRnBDUXEySjAtQXlIVzAtYkNFQXdJNkp4bW5NVnVlemZWWGlydlg0bk4zYXplQ2czeGd0OWFZSWRzMkYwdUFkcg?oc=5"
"2026-08-18","review","University of Michigan","","university/appointment","medium","https://news.google.com/rss/articles/CBMi4gFBVV95cUxNQVNPS1E0d0pFWmZiVDRHanJSWUROMGhMNFhFOWdheUJUS2dMcUlIT2dmOTRPcGpYaTMyZ0liRXpfUzhuSDJWNnhCUW5SZlhBSWktUjZiRWJZR1dRcGt2VjU1QUhkVWI4bWxCMWZQUjY4UzRhclVvLVVXdXI0a2RHbjVCQVdpQWQ3Qm5jNUdfZWswQ3RTWnhrT24yN3I2Y0ZzZl85azJXUzd3V2ZkalJGMkZ3cG42T1c0SWlzeHZ5YzJkZnA1amNDbUpsNjBIdWY5aHNMcnpvdDRjRDVfRmt6TWF3?oc=5"
"2026-08-18","review","University of Michigan","","provost/appointment","medium","https://news.google.com/rss/articles/CBMitwFBVV95cUxQTnMzY0s1SXFILUtuaDBhck44bTR5NjFuVmZNZlQzSUxoal9uVlV5MUp1RkNrZWU0di1iSzlLZmtRMmt4OWZpVVBrZWFEUHdhZEg4Z2t0MHlBbWNpVUVLNW9EdVZ4ZjQ3cmtpeXRfRkhtTzU3RGxNWTZfODlISHlLYVI1bGNXUENzVTIyRC1KNU5QMlRVWFh0ei1FeFp5bWg3Sjc4RW1wbENTZ01MWFV4SHgtZ2VMMGfSAbwBQVVfeXFMTUhMM1BoUFRqU0RjTUEyS3ZxdFFFWl8wbExzRk5SN0c3bzVvbXFaNWt4ZkFYTmlJeVl5OFNfUDlsSEpGTDRoX3FIalMzdlNMX0J0QkY3Tlp6STBHX1kySW43MDVfVUJsdVBwLUdnSFlkcGxjZkt0cEx1bzdjcHYwRUgyR1AzMGhheGZjTS15ell0QW9kNHNwSXgtVVNNZ3VUay1OMmFOSU5KSGlWb0hBUDRxSXloeWZ6YVZJWmY?oc=5"
"2026-08-18","review","University of Michigan","","university/appointment","medium","https://news.google.com/rss/articles/CBMi8wFBVV95cUxQbDV0OXpZTi12MkF3eEZnQ0pWcThDdWNwSThscl9KcnRiZmY1S2hwZzllSHFZeGtUVW55WWhlZXUybTNneUNtbmJ6ZERHeW9XZmJUNXVfVWZKNmE0d0wxZDk0MGZFbERUWnpnT3lMbmc0M09DelpIREhqQ0paUGZpYjZwRjNCMjdneFpqN0d3dzN5VkxRYW1jTzU2ZXZMSFRaTFVtMG51bXlqNTdlUFNJbWlRRWs3QnZEbUpmVC1mZWVYUkFsMlQyT2VZdzdwVG1MRjV2MHg0b1ptN0RYSEdxOE5wSnZOVllYeEJxeGtNSDBJdVk?oc=5"
"2026-08-18","review","University of Michigan","","provost/appointment","medium","https://news.google.com/rss/articles/CBMiekFVX3lxTE9JYnhsdTZNZGtldEE2UUUzSTR5cTd1TjhjbXNrV29oYXlmcTVwOVpnbWcwS2ZaVTNtZmxkMlcydlNMa2ZTMG5JcnpodEJwOWJYSXo3U2ZSVTVTcHlpMlc5SlRySGRxdEZZRk5NODZmWEdPMGxCNTdkZEF3?oc=5"
"2026-08-19","skip_duplicate","Santa Clara University","Ravi Bapna","business/appointment","high","https://news.google.com/rss/articles/CBMikAFBVV95cUxPNHRybXJXLTgxRXM3Zk9EN0s2UWFEcDM4ZlNXZnlBZ0N3OUlEdGZ5WW5tcnY2TkFtQzlGM3dKNlN3c01fNFNLVHhEZVhvYUF2c3lQYXk5cEZhaUlZNDlNN1hNZUZzWHRRNkpSTlA2WnYtMVZhWFpvSkhuMi16blZNaXU3N1NBWi1UWFRDMW9obm8?oc=5"
"2026-08-19","added","University of Michigan","C. Cybele Raver","university/appointment","high","https://news.google.com/rss/articles/CBMi1wFBVV95cUxOaDdtY0M0TDZfVHVzbW9hcHJrUnBRaVV2aXNqTzVlbnN4X2VKRjl2ZnZiSDdXYjEyNmJZOWh3Nl9sZ1dEck9vRUFwTERGTnZpMXhGZXI3ZGQ5bGNra3hBdlNScUlSLWxUdDZCWGFaNEUzVkJJMzg2SVlfRC1BZHNxNTZHVncwVVJtdnRzbWNxa0FSWVhaQ3V1QW81NDlrRm1qUThWOXg3QUFfMVFZRHh3bERXS0hXUEFkSklpampuckFSS0czT3VjMXZaUlA0VmdnVjg3UHN6cw?oc=5"
"2026-08-19","skip_duplicate","University of Michigan","C. Cybele Raver","university/appointment","high","https://news.google.com/rss/articles/CBMiogFBVV95cUxPNlhpbEx1aVQ0SGpSMlBaWHRlMG5EQjJnWVBBLXdYelRPQWpBeERtcFlrSkVtekx5TWFSeS04RTVRTFV0WXBZZ2VBOFdaNG45aUYtVmZGVm5kM2t5d0lEemZoc01xT0JuUlAxd1owUTlwMU1saDh0Zk9MYWlUODk3bWhOZ25CeXRIX3Nibm00N0JFeWZVanNhbGdqWUphenhIYUE?oc=5"
"2026-08-19","review","University of Michigan","","university/appointment","medium","https://news.google.com/rss/articles/CBMiowFBVV95cUxPSzRDUTN6anQ1UmN2UXFjQzJlQUxBWGNMMVJ1akdIV2xadTlnaWg5enB4dXRaUnRMVVhlOE0tSExrS2FJR1JxVkRydnhCYnU1cWlzMzVZYkhXMTZ3LU40OVUxb053SkRGalhvZ09oZ09IX2JWUmNvbjhkMGVscV8ycHIwRzJtTlJJZGJ6eVF5T3NEb3VTSWN2NnFsVW5HYW5laVNj?oc=5"
"2026-08-19","review","University of Michigan","","university/appointment","medium","https://news.google.com/rss/articles/CBMirAFBVV95cUxNY2g1R1ZwX1lKZGJsME1KVWwyeUpLVHAzYVItMm9WVHFzVHM4WVlsb3V0ZmtncVJNZDVValZaeUN6N1hwTEF3RVFXSFRuRFJ3aXRsU0h2VWY1V1dhbGtDWmNlaE9jQl9JWXZhUWFTZ2FCSWtoSGZZVDl1Rm5PdXN6MlFwVVVSbWZSNFVydGRzamcxWVdrd3FjRWQ2OVozUU55bGRSQmFIbGVUd01H?oc=5"
